CHR	SNP	BP	NMISS	BETA	P
10	rs180627	117773116	207	-0.08089873969830245	0.24654491706214052
10	rs180623	117784322	207	-0.10313167226210733	0.13920255941891801
10	rs180619	117786867	207	-0.10506265048264071	0.1319112708274338
10	rs1679542	117790223	207	-0.12261533950719981	0.07839215212275646
10	rs180594	117803902	207	-0.09767079323000807	0.16148986523020245
10	rs7907882	117807881	207	0.14957562688669807	0.03146807535995819
10	rs180554	117818560	207	0.1093337709006111	0.11683016688585211
10	rs180552	117818842	207	0.12563827676218378	0.07125823051404956
10	rs7071452	117821350	207	0.08297467805778369	0.2345894345013322
10	rs1078080	117823739	207	0.10006057282449535	0.15142793660993303
10	rs7893360	117838059	207	0.081400689359024	0.2436160275579798
10	rs7087152	117844044	207	0.06576786416882484	0.34643604685468454
10	rs7070267	117863334	207	-0.007717321610914937	0.9121221250671347
10	rs2694798	117867503	207	-0.00676670630547746	0.9229110190029846
10	rs10787619	117869850	207	0.03206387445284572	0.646490361309079
10	rs4237493	117894381	207	0.026213896105668693	0.707710377825733
10	rs2286732	117900691	207	-0.12085276935128242	0.08281117202207083
10	rs4751955	117923225	207	0.07542016668241384	0.2801085741181851
10	rs4553287	117924062	207	-0.05919385171904656	0.3968628861656349
10	rs2420244	117935065	207	0.0301678548646407	0.6660977555945836
10	rs10787635	117947281	207	0.02892449932343928	0.6790808921265648
10	rs4751581	117949032	207	0.029938534218380487	0.6684850102971611
10	rs4611119	117979318	207	-0.07892297269300082	0.2583110941935269
10	rs11812459	117993920	207	-0.0012116007054619744	0.9861762677079375
10	rs7907314	117996150	207	0.034932846576074324	0.6172826484816156
10	rs1077114	118014205	207	0.0539954056241861	0.4396891383639192
10	rs12413585	118016664	207	0.07863835753934707	0.2600373677389886
10	rs2532689	118035740	207	-0.01803666796763055	0.796443926212601
10	rs758575	118047671	207	0.019974094163136585	0.7751343579919866
10	rs12767703	118049105	207	-0.01617145444294561	0.8171027783870007
10	rs1419873	118052576	207	0.0012723305218324368	0.9854834462546129
10	rs988977	118056943	207	0.0020732311946962912	0.9763477779458597
10	rs2577346	118059344	207	-0.010515351474554973	0.880466723795962
10	rs2568923	118073895	207	0.00999036555664459	0.8863932465228648
10	rs1819810	118075798	207	-0.032521811335980866	0.6417903422109548
10	rs4350284	118138569	207	0.06760004030015414	0.3331376425572641
10	rs17094644	118147665	207	0.03441323732586882	0.6225299580467458
10	rs11197653	118148153	207	0.08006049272824436	0.25149053987388853
10	rs1835665	118159632	207	0.06304100003241345	0.36684034457420467
10	rs11197672	118173471	207	0.06305691652241044	0.3667191295710245
10	rs10749212	118176663	207	-0.06263602161424568	0.36993287015324017
10	rs10787669	118187399	207	-0.07293752204425279	0.29628861264840395
10	rs10885930	118187936	207	-0.057164810542392024	0.41327308338660096
10	rs10510019	118193020	207	-0.07085247363702082	0.31034792296060665
10	rs10787672	118193758	207	-0.07085247363702082	0.31034792296060665
10	rs2305206	118355530	207	0.046993858686181236	0.5013282922893962
10	rs3816355	118359548	207	0.0356535637553762	0.6100364709125229
10	rs2286779	118394551	207	0.032560239657832446	0.6413965782296659
10	rs4751995	118397884	207	0.032560239657832446	0.6413965782296659
10	rs3752408	118401371	207	0.08701872379865855	0.21248314824753628
10	rs2420318	118407568	207	-0.0499369093839503	0.4748795391949111
10	rs12571521	118412310	207	-0.04321738012808562	0.5363686664433139
10	rs7087620	118416020	207	0.05392823268771605	0.44025921898505604
10	rs880887	118418298	207	-0.0885795204220468	0.2043638869735599
10	rs880977	118419231	207	-0.07038960150063844	0.3135273756896991
10	rs2166634	118436068	207	0.008371385429890885	0.9047081127514754
10	rs2420325	118437523	207	0.008371385429890885	0.9047081127514754
10	rs2921965	118445251	207	-0.01590892618145184	0.8200210133668158
10	rs1900500	118448078	207	0.0567031073007906	0.41706213744631104
10	rs2921967	118448263	207	0.061835952485785745	0.37608950698086063
10	rs733216	118451810	207	0.06244410951906266	0.37140396209562365
10	rs2420330	118457481	207	0.016724906477220514	0.8109589522575695
10	rs3010489	118459252	207	0.06313469760619317	0.3661271298310288
10	rs1014246	118466042	207	0.011473009567404699	0.8696731293819755
10	rs1900508	118470750	207	0.04085496590383381	0.5588938633327507
10	rs1638419	118493063	207	0.024592501422397533	0.7250369291489218
10	rs887195	118507976	207	0.054349136023966085	0.43669406090981633
10	rs10787728	118509599	207	0.025926275156985597	0.7107733135565026
10	rs1622217	118537768	207	-0.1506184934654379	0.030290281785154628
10	rs7097645	118560477	207	-0.06155340928093126	0.3782786285361518
10	rs1614092	118589179	207	0.11733835099855072	0.09221964195429144
10	rs1681723	118591615	207	0.12087464930352741	0.08275511256640564
10	rs1681752	118611403	207	-0.0036881508067712217	0.9579373912842574
10	rs2170862	118620996	207	0.11912659570657987	0.08733102820443865
10	rs740600	118651882	207	-0.01981122867196701	0.7769194857264773
10	rs719012	118689195	207	-0.053106233429970645	0.44726932801687336
10	rs10787735	118750248	207	-0.036312726418148214	0.6034422050756616
10	rs10886031	118804993	207	-0.054747468821165726	0.43333533765757626
10	rs10787751	118826441	207	-0.07192712114794839	0.30304795933275674
10	rs1898354	118828204	207	-0.08633316250194925	0.21612160294162597
10	rs1898355	118828369	207	-0.08633316250194925	0.21612160294162597
10	rs12244454	118886338	207	-0.033552081565455284	0.6312683601356197
10	rs10787760	118890693	207	-0.0009234008041214208	0.9894642589850638
10	rs6585429	118893231	207	-0.05269928066101388	0.4507630543820361
10	rs10787762	118916215	207	0.01328305164932295	0.8493397308250994
10	rs17095748	118916227	207	0.06824199419845949	0.3285566057860273
10	rs2619111	118966996	207	-0.11845556859802739	0.08914053556404167
10	rs2619105	118977123	207	-0.06020240532655374	0.3888533699502593
10	rs363324	118989162	207	-0.1385744859725729	0.04644965382336385
10	rs363333	119004095	207	-0.13893898228479828	0.04587156189652243
10	rs363338	119009389	207	-0.13668290904413116	0.049548326474821894
10	rs363251	119019467	207	-0.02414006002137718	0.7298973039076012
10	rs2015586	119021737	207	-0.11062422751848688	0.11254848912721245
10	rs363224	119022573	207	-0.0600213088052848	0.39028432344676844
10	rs363230	119029515	207	-0.12275034354254477	0.07806168696987258
10	rs2532841	119069842	207	-0.021680461158405957	0.7565038505564011
10	rs1341626	119170681	207	-0.06633368055146693	0.34229385584709404
10	rs758569	119193153	207	-0.029748166110865316	0.6704692968529262
10	rs2768335	119195756	207	-0.0019877222374355547	0.9773230307589116
10	rs385983	119196092	207	-0.023765689714128006	0.7339271649367155
10	rs452035	119204344	207	-0.083143801176605	0.23363371673589511
10	rs242971	119237988	207	-0.037809511656742636	0.5885878772615651
10	rs2768327	119247667	207	-0.07256039331514691	0.2987997086111654
10	rs242965	119250211	207	-0.05712265748257409	0.4136181785912858
10	rs10886082	119258775	207	0.054232112821536206	0.43768361670188904
10	rs385209	119304056	207	-0.04561874629660709	0.5139465278739849
10	rs855767	119316080	207	0.022784600665242342	0.7445222909480398
10	rs2255424	119321449	207	-0.06820477793808642	0.3288210716958956
10	rs430152	119331597	207	-0.07630142977200517	0.2745112394088827
10	rs2768313	119340830	207	0.09185200091291942	0.18807269001548524
10	rs71003	119349761	207	-0.0005103623770921041	0.9941767935015862
10	rs181646	119375835	207	0.09015185230829248	0.19641357743652424
10	rs181649	119376627	207	-0.06299438875029403	0.3671954641021924
10	rs181652	119379087	207	0.04997452253263719	0.4745465098850037
10	rs181669	119386122	207	-0.011643152252641622	0.867757941345554
10	rs703404	119406434	207	-0.02209350934140579	0.7520146816958829
10	rs855992	119408093	207	0.004378228595056838	0.9500765935957206
10	rs7894825	119427941	207	0.042526705426903996	0.5429069545267775
10	rs855969	119437857	207	-0.0474258436464306	0.4973982266771897
10	rs855968	119437904	207	-0.02211192206279167	0.7518147575513752
10	rs4752092	119448066	207	-0.0659334597638047	0.34522049888296735
10	rs10886115	119472855	207	-0.013423604340240406	0.8477647849375884
10	rs1925272	119477150	207	-0.07507428679269963	0.2823263162817344
10	rs4752101	119478641	207	-0.08108475956659046	0.2454566427306689
10	rs12358696	119481889	207	0.01461400564844377	0.8344506844722244
10	rs6585456	119493253	207	0.16267682221099916	0.019182726764471573
10	rs1570787	119509897	207	0.0030349209829225532	0.9653822025764331
10	rs7077625	119522943	207	-0.017632400122490607	0.8009100724421964
10	rs10430688	119523717	207	-0.03704401158939958	0.596163893701521
10	rs1925280	119529361	207	0.008998218406570608	0.8976104915085361
10	rs1925283	119533345	207	0.06371177762171348	0.36175342074430805
10	rs7088969	119533757	207	0.08026569352438886	0.2502735604895126
10	rs4752105	119534956	207	0.07084320792674016	0.31041136082746223
10	rs10787795	119553310	207	-0.009833514513678894	0.888165164770355
10	rs4751640	119572168	207	0.04828351414379484	0.4896439324369706
10	rs729465	119576277	207	0.08368173491839333	0.23061207140117146
10	rs4752120	119587413	207	-0.007798039647044891	0.9112067375383346
10	rs4751641	119587425	207	-0.010008001755699302	0.886194048617272
10	rs10787800	119600495	207	0.006606602508198932	0.9247295384336838
10	rs4612716	119619382	207	-0.021769096981835215	0.7555398283663143
10	rs6585465	119620559	207	-0.015472839190259437	0.8248739611147091
10	rs6585466	119621697	207	0.03711590089458297	0.5954505446320493
10	rs4751642	119627204	207	0.07084522280013347	0.31039756523441503
10	rs2243640	119649298	207	-0.010996704950526725	0.8750385900493167
10	rs10787805	119691032	207	-0.012392016163535594	0.8593377580954273
10	rs7069291	119692335	207	0.0713986573521022	0.30662347650906524
10	rs4752135	119695314	207	0.08978966492685675	0.19822469118915215
10	rs11198190	119702642	207	-0.047487820485046274	0.4968357195871531
10	rs1419138	119731281	207	-0.034273451050811726	0.6239448695553278
10	rs10430689	119769667	207	-0.0035483474596843937	0.9595304352632648
10	rs10886196	119796664	207	0.0003438808410810699	0.9960763197414969
10	rs853577	119821336	207	-0.018011712656543905	0.7967194298923721
10	rs7906694	119840532	207	0.014585730703793676	0.8347663971435679
10	rs853604	119904921	207	0.012506498532696433	0.8580518984529304
10	rs703423	119934864	207	-0.046410326504528296	0.5066628975190455
10	rs1369	119967243	207	-0.0323023056709426	0.6440414682550089
10	rs703426	119971334	207	-0.0323023056709426	0.6440414682550089
10	rs7922488	120016868	207	-0.008986683526961135	0.8977410291385091
10	rs7894409	120030268	207	0.020242570383191525	0.772194235293809
10	rs1776649	120033929	207	0.008726201413304997	0.9006895712789001
10	rs7073451	120053956	207	0.03982440319202018	0.5688609523676285
10	rs10886222	120082538	207	0.10318488152816453	0.13899759979363874
10	rs853926	120155733	207	0.06929521007068161	0.32112904444921947
10	rs2153953	120159880	207	-0.05249548173947056	0.4525184341339069
10	rs853943	120164251	207	0.08046723584505759	0.2490822581698736
10	rs11198393	120168873	207	-0.04629789427651184	0.5076941368952339
10	rs874231	120209516	207	-0.01228817702414184	0.8605043940268203
10	rs7088823	120210168	207	-0.1337202167009404	0.05474629259342107
10	rs7088624	120210221	207	-0.1648933429048368	0.017581698187456075
10	rs1999749	120212157	207	0.1256604059551685	0.07120802373029825
10	rs4752161	120213164	207	-0.09021645504142924	0.19609180081471597
10	rs1932543	120215198	207	0.14813295783461788	0.033161522412042246
10	rs4411217	120222457	207	0.015166575023297782	0.8282861771235766
10	rs2420477	120242187	207	-0.04787344114388166	0.4933433684647994
10	rs7071466	120248460	207	0.053021809210126634	0.44799285842197833
10	rs945488	120251996	207	0.04985800988433551	0.4755785341954354
10	rs7070181	120253827	207	0.05602044019540854	0.42270167253123736
10	rs10886259	120254372	207	0.05602044019540854	0.42270167253123736
10	rs2420480	120260837	207	0.049181351427826675	0.4815962014650865
10	rs1766275	120336971	207	0.0234644560695709	0.7371750528001286
10	rs1766253	120348226	207	0.04419941857421212	0.5271404041151342
10	rs11198499	120366341	207	-0.07743937190415501	0.2673964952633648
10	rs4752183	120398369	207	-0.0996522628997947	0.15311265720093542
10	rs873598	120423184	207	0.019977725712415042	0.7750945668967768
10	rs1247122	120426849	207	-0.06818633838435283	0.32895215745038286
10	rs7099523	120493700	207	-0.1151261447257225	0.09856645283724534
10	rs4752198	120512839	207	-0.1151261447257225	0.09856645283724534
10	rs7080934	120527394	207	-0.048684996750909225	0.4860364033407757
10	rs10787862	120561875	207	0.011228070208812696	0.8724315863394473
10	rs7917673	120571732	207	0.0530393853746892	0.4478421732187945
10	rs4752212	120586332	207	0.019591856697515935	0.7793258146670524
10	rs10787871	120592015	207	0.057637344491857194	0.4094161787817121
10	rs6585514	120596386	207	0.027271036578220862	0.6964932826683968
10	rs7091672	120596421	207	0.07950437507545119	0.25480927255609037
10	rs4642993	120603342	207	0.0415034577645254	0.5526654381553122
10	rs1409314	120615752	207	0.016611223772808936	0.8122200050561502
10	rs10510050	120626562	207	0.025021642778624814	0.7204369928510366
10	rs7908018	120645820	207	0.09183038757788599	0.1881770703015494
10	rs1071895	120647146	207	0.04130668014601249	0.5545518075260759
10	rs10886332	120650662	207	0.030665342368595055	0.6609304085283275
10	rs10430633	120685596	207	-0.08512492881946326	0.22264199069823343
10	rs1926581	120689846	207	-0.06272568540542402	0.36924679071531175
10	rs11198678	120690639	207	-0.057380874052072046	0.4115068915079977
10	rs7899785	120692771	207	-0.07345041078537076	0.2928961216534888
10	rs10787881	120692835	207	-0.0739498568873927	0.2896175185003811
10	rs4752236	120726228	207	-0.06583759991336809	0.345923824954965
10	rs7900920	120726847	207	-0.06583759991336809	0.345923824954965
10	rs12242686	120739449	207	-0.0674169972246197	0.3344513154408092
10	rs691222	120743172	207	0.01380755895865114	0.8434655211860638
10	rs494469	120784977	207	-0.07404792232971948	0.2889766626510075
10	rs4751691	120850164	207	0.046070233626541314	0.5097856071636686
10	rs11198774	120863232	207	0.012810931741683565	0.8546343487485273
10	rs1511034	120864781	207	0.012810931741683565	0.8546343487485273
10	rs11198781	120874259	207	-0.004018691714126336	0.9541715880348318
10	rs3858336	120877710	207	-0.016164876657671256	0.8171758657656213
10	rs12355492	120880910	207	0.05640092980847023	0.4195529841247655
10	rs6585536	120904013	207	0.16348022881201923	0.018588367277504667
10	rs2275111	120917445	207	0.2151403840266357	0.0018511825689070996
10	rs10749291	120920588	207	0.2289703728037951	0.0009048301300036705
10	rs3740562	120936701	207	0.10305742732486065	0.13948893338129367
10	rs1889742	120949557	207	0.08886271167809122	0.20291506629421374
10	rs1107942	120951095	207	0.07988239100574397	0.2525501201319316
10	rs1108472	120954350	207	0.0626238770861605	0.37002585672759314
10	rs7923896	120965995	207	-0.08447951479111507	0.22618177719572935
10	rs4752263	120969217	207	-0.05386174972716572	0.4408238580870263
10	rs10886424	120977763	207	0.15404578350639703	0.02668076347811916
10	rs7914808	121001183	207	-0.007949689232099284	0.9094872639501685
10	rs928670	121031659	207	-0.04846133986438838	0.4880443135910021
10	rs10128498	121052908	207	-0.03298455957993423	0.6370553699604964
10	rs10886445	121062068	207	-0.03795695530975812	0.5871337388970035
10	rs2420615	121074420	207	0.026716683496458234	0.7023673754983426
10	rs7091519	121081794	207	0.018632764250021576	0.7898706518552606
10	rs1413582	121132192	207	-0.08672466589288647	0.21403837569957937
10	rs6585546	121139331	207	-0.06514080203505976	0.351063452944266
10	rs12780837	121150893	207	0.07785771629538708	0.2648128061827299
10	rs4623810	121161798	207	-0.015025524350797617	0.8298587677680522
10	rs12254134	121171882	207	0.005669503587399009	0.9353809899155132
10	rs4752308	121184828	207	0.08461144999904663	0.22545495346443242
10	rs11593107	121187769	207	0.06799379376115171	0.330322954586978
10	rs915120	121190113	207	0.10851183320682276	0.11962283418194225
10	rs11198925	121197057	207	0.06803990605305064	0.32999433016930446
10	rs3009874	121225352	207	-0.0652956876018674	0.3499168741428872
10	rs2420628	121274163	207	0.024448161894165252	0.7265863204811951
10	rs2917939	121313621	207	0.06685396709502608	0.3385128449152418
10	rs10886513	121323173	207	0.06681979504110123	0.3387603593516221
10	rs2577335	121375181	207	-0.05838683597183953	0.4033424797231875
10	rs196325	121428828	207	-0.08733267887618719	0.2108316488999612
10	rs196328	121432371	207	-0.052068621715517585	0.45620749905586133
10	rs196333	121433961	207	-0.052068621715517585	0.45620749905586133
10	rs1008727	121446251	207	0.07002288448266346	0.3160613965137396
10	rs2223082	121462638	207	-0.0003874112061544117	0.9955796430543525
10	rs10787989	121473817	207	0.0318271914012991	0.6489250648784027
10	rs196255	121480161	207	-0.017849939418110736	0.7985059957540209
10	rs196212	121484123	207	-0.03971163686412391	0.5699566680150219
10	rs196213	121484999	207	-0.017849939418110736	0.7985059957540209
10	rs196223	121493752	207	-0.03145752003686058	0.6527352420813162
10	rs3781503	121571507	207	-0.005770702067721054	0.9342301392093892
10	rs2475321	121603681	207	0.022075403469561963	0.7522112901958612
10	rs2456709	121616262	207	0.02857204591257507	0.6827786835302505
10	rs2939931	121636406	207	0.03463560102553275	0.62028205175319
10	rs10788000	121686097	207	0.02536283191250812	0.7167869545745176
10	rs7907207	121695636	207	0.04241819372854317	0.5439377539792434
10	rs1052289	121700255	207	0.05068585625240742	0.4682723490304078
10	rs11199134	121718112	207	0.028864106334169706	0.6797139686734112
10	rs10886561	121759747	207	-0.10905995792273869	0.11775478920866046
10	rs10788013	121768863	207	-0.09184813664293866	0.1880913491581933
10	rs950367	121773070	207	-0.08980702079360658	0.1981376277483992
10	rs6585571	121773850	207	-0.07678200609739233	0.27149103320589724
10	rs1889441	121821502	207	-0.10211068145320361	0.14318025379039648
10	rs4752373	121822755	207	-0.07894393130468876	0.2581842866227734
10	rs4752377	121845376	207	-0.01511408401315051	0.8288713261481717
10	rs4752384	121871353	207	-0.10910636640658737	0.11759767532301726
10	rs7084094	121872112	207	-0.10878354373468177	0.11869396675420593
10	rs10788037	121876227	207	0.10332370141566802	0.1384639580661165
10	rs10788038	121876520	207	-0.08139680577223671	0.24363859484076736
10	rs7915072	121916062	207	0.007226555241663366	0.917690137383055
10	rs7907490	121922699	207	0.0451090542140447	0.5186648533261111
10	rs4427485	121932833	207	-0.07285292574524038	0.2968506704333582
10	rs10886620	121942650	207	-0.045804054564521766	0.5122366019824679
10	rs952154	121944860	207	-0.022766494561663995	0.7447182839427224
10	rs4376826	121952250	207	0.015289334412376504	0.8269180737847702
10	rs10736286	121963461	207	-0.05542449257512021	0.42766086733965436
10	rs1999414	122007448	207	0.038985421243743	0.5770369081433904
10	rs2026959	122008352	207	-0.09834171928163762	0.15861571072727582
10	rs10788063	122020271	207	0.0431025130420409	0.5374533256881583
10	rs10886652	122030053	207	0.024398775078080394	0.7271167113452467
10	rs2420680	122035486	207	-0.003318553920247862	0.9621492533599763
10	rs10788066	122068766	207	0.1261582216520644	0.07008616461543905
10	rs11199272	122073670	207	0.10515731290823468	0.13156153160482217
10	rs7075775	122099219	207	0.030061263153498385	0.6672069719316349
10	rs997856	122113893	207	-0.09297532590700443	0.18270588183480327
10	rs10886672	122124258	207	-0.05014439764023221	0.47304401178309086
10	rs10749372	122141187	207	-0.09133423002467508	0.19058491187043058
10	rs7069042	122141876	207	-0.11565897865100087	0.09700696632792312
10	rs4290145	122151635	207	-0.07897339363821063	0.2580061007586429
10	rs2901235	122152784	207	-0.08779005522969674	0.20844223509240123
10	rs7916482	122174562	207	0.07059824386339561	0.31209159373070144
10	rs2420717	122175979	207	0.046222709304735175	0.5083843505154862
10	rs12254609	122176608	207	0.047236114625812294	0.49912231424517806
10	rs7068076	122182111	207	0.0755744939931801	0.2791228461996893
10	rs1326647	122185868	207	0.015541926142107703	0.8241046861794848
10	rs2463147	122215377	207	-0.0164864145134768	0.8136050386972751
10	rs1571103	122217471	207	-0.026417194978777907	0.7055482305820632
10	rs2182514	122221495	207	-0.005586748578410493	0.9363221972702813
10	rs10886694	122226568	207	-0.034233745528097964	0.6243470189409454
10	rs10886697	122231245	207	-0.021000565482928602	0.7639109524768021
10	rs4752423	122238850	207	-0.0054565362142901756	0.9378033353460429
10	rs1326662	122248600	207	0.04173824763986222	0.5504187682833894
10	rs12769643	122270126	207	-0.044700255018984725	0.5224651837258514
10	rs12770951	122270209	207	-0.02997797625084336	0.6680741762620989
10	rs989564	122289638	207	0.0029988786651928474	0.9657930673055186
10	rs10788099	122294000	207	0.00355642980474406	0.9594383333878543
10	rs10886707	122294034	207	-0.07341073756047818	0.2931576118563993
10	rs2420724	122298030	207	0.039539713735593396	0.5716291122461359
10	rs11592655	122332991	207	-0.06966029661034927	0.31857997004093735
10	rs7915990	122335333	207	-0.04009185178187411	0.5662662388520208
10	rs12260045	122351696	207	-0.011309108579503608	0.8715187766355152
10	rs7921293	122354046	207	0.019527369774348144	0.7800335834156491
10	rs11199430	122354955	207	0.019527369774348144	0.7800335834156491
10	rs2901257	122358463	207	-0.044331531297732076	0.5259051004697739
10	rs2420779	122374787	207	-0.0569478876245034	0.41505077546973157
10	rs4611118	122395120	207	-0.023663345312955292	0.7350301110909507
10	rs7087588	122399277	207	0.13741885946211072	0.04832286923194798
10	rs10749381	122407186	207	0.07813129426806059	0.26313245798076884
10	rs4751798	122446453	207	-0.021860147696645987	0.7545499345955221
10	rs10886746	122460186	207	-0.023080098011863212	0.7413259525526492
10	rs4751799	122480687	207	-0.0716681514301944	0.3047966623295101
10	rs11199513	122481962	207	-0.0716681514301944	0.3047966623295101
10	rs2997238	122494719	207	0.0535293158495892	0.44365338888446704
10	rs2997275	122546404	207	-0.03918958724477504	0.5750422386560838
10	rs7092824	122563893	207	-0.012658125490704362	0.8563494086978934
10	rs11199574	122564882	207	-0.05131151307700219	0.46279178779627017
10	rs10886772	122567432	207	-0.03187589035561521	0.6484238045643997
10	rs10788123	122568882	207	-0.009928579396919789	0.8870911669460955
10	rs7901805	122571422	207	0.03846374308494612	0.5821482661762256
10	rs7094965	122573258	207	0.08954444502498211	0.19945777450492452
10	rs1254150	122585280	207	0.03841877855494584	0.5825898056806097
10	rs3758510	122639170	207	-0.024789391791667427	0.7229252403266606
10	rs6585674	122658017	207	-0.024789391791667427	0.7229252403266606
10	rs1866518	122661104	207	-0.024789391791667427	0.7229252403266606
10	rs7077126	122668296	207	-0.022149235413932974	0.7514096622917303
10	rs1045179	122668801	207	-0.022149235413932974	0.7514096622917303
10	rs6585677	122687144	207	-0.00946056798576694	0.8923804875630154
10	rs11199680	122717301	207	-0.03311026860710444	0.6357716055044964
10	rs10886827	122746804	207	0.10743768156610707	0.12335035772721584
10	rs6585682	122754609	207	0.004148945094650637	0.9526879049693147
10	rs2257619	122756578	207	0.03793388356297653	0.5873611711327731
10	rs2260801	122759891	207	-0.10115254071305131	0.14699127901605882
10	rs10886835	122762146	207	0.10086309196706679	0.14815757999313658
10	rs3962130	122765401	207	0.093221215795403	0.18154630084452658
10	rs10788136	122777014	207	-0.06820508059482913	0.32881892040649663
10	rs1006590	122792671	207	-0.03238918224079501	0.6431501221695086
10	rs4752496	122821238	207	0.06658397333909633	0.3404716013056185
10	rs10886848	122841270	207	-0.006588418663940972	0.924936102279858
10	rs2438673	122872046	207	0.007195628183711242	0.918041158878723
10	rs7085142	122939374	207	0.03590004509675182	0.6075669513942057
10	rs10788143	122940898	207	0.004834242167608149	0.9448846605523775
10	rs6585709	122941364	207	-0.0072623152176785446	0.9172842822212133
10	rs7067847	122956748	207	-0.02318572805142178	0.7401844434509988
10	rs12358575	122962934	207	-0.03953563582354077	0.5716688097168066
10	rs7093348	122981248	207	0.1271582395612329	0.06787607021434881
10	rs1907232	122987126	207	0.1712386650708129	0.013624047657507701
10	rs4500422	122990147	207	0.14728408786128386	0.03419367241637813
10	rs7081844	123021268	207	-0.055725324828814565	0.4251532918318285
10	rs9630106	123044383	207	-0.026211361554463908	0.7077373483856308
10	rs4752531	123083939	207	-0.0329013889270555	0.637905319524397
10	rs11199914	123093901	207	0.014025859062682477	0.8410231989856124
10	rs7913694	123095186	207	0.018512297863694134	0.7911978793281503
10	rs7914068	123095376	207	0.02826230775967306	0.6860345792886662
10	rs9421411	123096559	207	0.017838823678827793	0.7986287925852429
10	rs7895870	123098249	207	-0.050221138397696756	0.4723661142250034
10	rs10886918	123117653	207	-0.0003004922141607228	0.9965713807140004
10	rs10788173	123135200	207	-0.021342528812973854	0.7601827154776551
10	rs9421417	123140794	207	-0.09823982175495946	0.1590497326993612
10	rs7074609	123186634	207	0.026133354942363404	0.7085676069147231
10	rs7098583	123197382	207	-0.04954487767827166	0.47835818421111764
10	rs11199966	123197653	207	-0.05966147911500512	0.39313696749329796
10	rs7894494	123198136	207	-0.09437229015646274	0.17619003233452163
10	rs7911727	123224879	207	-0.025669016829876153	0.7135168465121586
10	rs1649161	123235872	207	-0.030147461971350854	0.6663099124599647
10	rs1649204	123236125	207	-0.06863941469654097	0.32574099985078253
10	rs2556537	123241794	207	0.04233404005057105	0.5447378307921109
10	rs2912759	123269711	207	0.0020215108366110593	0.976937658533793
10	rs2981427	123317731	207	0.00413969349476073	0.9527932822764069
10	rs2981579	123337335	207	0.08939574031558278	0.2002082374216838
10	rs1219648	123346190	207	-0.04551662312966776	0.5148901243004599
10	rs2860197	123351302	207	0.09191747009887026	0.18775676936502597
10	rs2420946	123351324	207	0.08789396658903958	0.20790211100986525
10	rs2981582	123352317	207	0.1205990605773021	0.0834634423628842
10	rs7068354	123410940	207	-0.09793291558951107	0.16036235750543362
10	rs1909668	123411345	207	-0.09941439555259736	0.15410061996961905
10	rs9971131	123431515	207	-0.09446434424959389	0.17576678402221615
10	rs1693688	123436696	207	-0.018214685663361128	0.7944793643409092
10	rs2935718	123437453	207	0.010030894481609497	0.8859354897718482
10	rs4752580	123441384	207	-0.03713845629710808	0.5952268097370383
10	rs2132902	123450233	207	-0.04783516050181869	0.49368947043638844
10	rs4751848	123456270	207	-0.04028556990924494	0.5643903655570233
10	rs1219506	123461066	207	0.03947632870354755	0.5722462969755843
10	rs1693682	123463733	207	0.01928680723659009	0.7826754423840304
10	rs2936874	123490869	207	0.022650314541705272	0.7459762868400934
10	rs7897273	123504920	207	-0.022168065164638685	0.7512052614647649
10	rs2420963	123540904	207	-0.02979551380755673	0.6699755580668382
10	rs7085499	123543042	207	-0.039170842586788504	0.5752252360037569
10	rs4752607	123594941	207	-0.02823082689317033	0.6863658242239317
10	rs4077606	123609422	207	-0.030971893702864576	0.6577542443966928
10	rs7914615	123685227	207	-0.10307965169971206	0.13940316343614548
10	rs4752625	123701359	207	-0.14602511760468234	0.03577457926398371
10	rs4468284	123770725	207	-0.0019025098629518594	0.9782949344422323
10	rs11200334	123776895	207	-0.0004672423680340652	0.994668782816861
10	rs2461207	123796568	207	-0.05244297038473136	0.45297135014422985
10	rs2461204	123796743	207	-0.05346859758442128	0.44417130593887655
10	rs10788232	123803584	207	-0.012736178862712184	0.8554732720970126
10	rs2459093	123818827	207	-0.015391656563167603	0.8257781332984085
10	rs2420995	123853004	207	-0.0690196266450648	0.3230619332029956
10	rs10082411	123855124	207	-0.1155756018980396	0.09724969081064
10	rs11200396	123855864	207	-0.02103366740460798	0.7635498213745957
10	rs11200397	123855878	207	0.03682610115202498	0.5983285509396423
10	rs2420992	123857433	207	-0.06323485142647112	0.36536572116105714
10	rs884147	123858724	207	0.04004134401572558	0.5667558194351906
10	rs2420994	123862952	207	0.005751783322873245	0.9344452769146068
10	rs4751873	123880823	207	-0.05907875306606115	0.3977831917026238
10	rs4751874	123881178	207	-0.05907875306606115	0.3977831917026238
10	rs10788247	123884305	207	-0.14077923121843475	0.04304401265019191
10	rs7908768	123892874	207	0.1091239616419886	0.11753815013894349
10	rs4752655	123897130	207	-0.033681581242110833	0.6299509760846336
10	rs7097751	123908325	207	0.05250253237286524	0.45245764101731967
10	rs10788257	123933923	207	0.08206825371593175	0.23975849503450736
10	rs7078370	123937461	207	0.05303680819967245	0.447864266247022
10	rs7920046	123946843	207	0.011444650467325233	0.8699924238522507
10	rs2295873	123970530	207	-0.0021415734789429763	0.9755683408526459
10	rs6585804	123980108	207	0.11748398926306983	0.09181351326549436
